http://blog.jetthoughts.com/2009/10/03/convert-authors-names-in-mercurial/, http://www.jetthoughts.com/blog/tricks/2009/10/03/convert-authors-names-in-mercurial.html
http://blog.jetthoughts.com/2009/10/23/openssl-with-nginx-and-untrusted-ca/, http://www.jetthoughts.com/blog/tech/2009/10/23/openssl-with-nginx-and-untrusted-ca.html
http://blog.jetthoughts.com/2009/10/29/thin--authlogic-session--safari/, http://www.jetthoughts.com/blog/tech/2009/10/29/thin--authlogic-session--safari.html
http://blog.jetthoughts.com/2009/11/22/sample-of-config-files-for-rails/, http://www.jetthoughts.com/blog/magic/2009/11/22/sample-of-config-files-for-rails.html
http://blog.jetthoughts.com/2009/11/30/import-huge-data-for-rails/, http://www.jetthoughts.com/blog/database/2010/11/30/import-huge-data-for-rails.html
http://blog.jetthoughts.com/2009/12/01/add-new-conditions-to-searchlogic-sample-by-range/, http://www.jetthoughts.com/blog/tech/2009/12/01/add-new-conditions-to-searchlogic-sample-by-range.html
http://blog.jetthoughts.com/2009/12/16/postgresql-insert-not-valid-unicode-values/, http://www.jetthoughts.com/blog/tricks/2009/12/16/postgresql-insert-not-valid-unicode-values.html
http://blog.jetthoughts.com/2009/12/26/show-log-file-from-remote-server/, http://www.jetthoughts.com/blog/tech/2009/12/26/show-log-file-from-remote-server.html
http://blog.jetthoughts.com/2010/01/03/show-time-string-in-different-locale-in-rails/, http://www.jetthoughts.com/blog/tech/2010/01/03/show-time-string-in-different-locale-in-rails.html
http://blog.jetthoughts.com/2010/01/07/installing-pg-gem-on-mac-os/, http://www.jetthoughts.com/blog/tech/2010/09/26/installing-pg-gem-on-mac-os.html
http://blog.jetthoughts.com/2010/01/30/publish-first-gem-for-rails-calculations-by-time-range/, http://www.jetthoughts.com/blog/experimental/2010/01/30/publish-first-gem-for-rails-calculations-by-time-range.html
http://blog.jetthoughts.com/2010/02/13/free-cache-ram-for-linux-os/, http://www.jetthoughts.com/blog/magic/2010/02/13/free-cache-ram-for-linux-os.html
http://blog.jetthoughts.com/2010/02/14/convert-bplist-to-xml/, http://www.jetthoughts.com/blog/tech/2010/02/14/convert-bplist-to-xml.html
http://blog.jetthoughts.com/2010/02/19/mutable-branch-for-capistrano-deploy-script/, http://www.jetthoughts.com/blog/tech/2010/02/19/mutable-branch-for-capistrano-deploy-script.html
http://blog.jetthoughts.com/2010/02/19/rails-assets-host-with-ssl/, http://www.jetthoughts.com/blog/tricks/2010/02/19/rails-assets-host-with-ssl.html
http://blog.jetthoughts.com/2010/03/11/remote-rails-console/, http://www.jetthoughts.com/blog/tech/2010/03/01/remote-rails-console.html
http://blog.jetthoughts.com/2010/04/13/jruby-and-spork/, http://www.jetthoughts.com/blog/tech/2010/04/13/jruby-and-spork.html
http://blog.jetthoughts.com/2010/05/17/change-size-of-images-shell-script/, http://www.jetthoughts.com/blog/tech/2010/05/17/change-size-of-images-shell-script.html
http://blog.jetthoughts.com/2010/07/01/god-redefine-1day/, http://www.jetthoughts.com/blog/magic/2010/07/01/god-redefine-1day.html
http://blog.jetthoughts.com/2010/07/01/install-nokogiri-on-mac-os/, http://www.jetthoughts.com/blog/magic/2010/07/01/install-nokogiri-on-mac-os.html
http://blog.jetthoughts.com/2010/07/11/geoipcity-on-mac-os/, http://www.jetthoughts.com/blog/tech/2010/07/11/geoipcity-on-mac-os.html
http://blog.jetthoughts.com/2010/09/04/enable-line-numbers-in-toto-syntaxhighlight, http://www.jetthoughts.com/blog/tech/2010/09/04/enable-line-numbers-in-toto-syntaxhighlight.html
http://blog.jetthoughts.com/2010/09/04/enable-line-numbers-in-toto-syntaxhighlight.html, http://www.jetthoughts.com/blog/tech/2010/09/04/enable-line-numbers-in-toto-syntaxhighlight.html
http://blog.jetthoughts.com/2010/09/04/enable-line-numbers-in-toto-syntaxhighlight/, http://www.jetthoughts.com/blog/tech/2010/09/04/enable-line-numbers-in-toto-syntaxhighlight.html
http://blog.jetthoughts.com/2010/09/04/remove-first-lines-from-stream/, http://www.jetthoughts.com/blog/tricks/2010/09/04/remove-first-lines-from-stream.html
http://blog.jetthoughts.com/2010/09/16/different-timestamp-for-rails-and-postgres/, http://www.jetthoughts.com/blog/tech/2010/09/16/different-timestamp-for-rails-and-postgres.html
http://blog.jetthoughts.com/2010/09/21/show-not-valid-csv-lines-with-sed/, http://www.jetthoughts.com/blog/tech/2010/09/21/show-not-valid-csv-lines-with-sed.html
http://blog.jetthoughts.com/2010/09/28/redis-store-to-store-session/, http://www.jetthoughts.com/blog/tech/2010/09/28/redis-store-to-store-session.html
http://blog.jetthoughts.com/2010/12/22/allow-multiple-access-control-requests-for-rails, http://www.jetthoughts.com/blog/magic/2010/12/22/allow-multiple-access-control-requests-for-rails.html
http://blog.jetthoughts.com/2010/12/22/allow-multiple-access-control-requests-for-rails/, http://www.jetthoughts.com/blog/magic/2010/12/22/allow-multiple-access-control-requests-for-rails.html
http://blog.jetthoughts.com/2011/04/04/add-current-date-to-text-document/, http://www.jetthoughts.com/blog/tricks/2011/04/04/add-current-date-to-text-document.html
http://blog.jetthoughts.com/2011/09/24/change-factory-girl-directory-path-for-rails-3-generator/, http://www.jetthoughts.com/blog/tech/2011/09/24/change-factory-girl-directory-path-for-rails-3-generator.html
